"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WSF2","WSF5","WSFG"
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2018-11","8.1","263","0","9","2",,,"0","28","1","0","0","8",,,"0.13","60","1890","1009","0.56",,"31.4","41.8","21.0","230","220",,"36.9","46",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2018-12","7.6","263","0","9","0",,,"3","31","26","0","0","-12",,,"0.08","39","3291","1401","0.36",,"19.8","28.0","11.6","360","220",,"36.0","44",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-01","7.4","0","0","11","2",,,"7","31","21","0","0","-17",,,"0.30","41","4719","1428","0.70",,"18.9","27.9","10.0","230","230",,"31.1","43",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-02","10.1","0","0","16","7",,,"5","26","16","0","0","-13",,,"0.31","43","5915","1196","1.77",,"22.3","30.5","14.0","210","200",,"32.0","39",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-03","7.6","0","0","6","2",,,"0","29","3","0","0","7",,,"0.14","62","6875","959","0.36",,"34.1","44.1","24.0","220","220",,"31.1","37",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-04","11.9","0","0","10","4",,,"0","9","0","2","0","23",,,"0.42","73","7398","523","1.08",,"46.3","57.5","35.2","240","250",,"45.0","57",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-05","8.7","0","0","12","9",,,"0","6","0","13","0","20",,,"0.74","79","7830","432","3.09",,"51.1","64.5","37.7","230","220",,"38.9","49",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-06","8.9","3","3","6","1",,,"0","3","0","24","0","30",,,"0.19","85","8007","176","0.40",,"59.2","75.2","43.2","190","190",,"42.9","56",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-07","9.4","126","123","5","2",,,"0","0","0","31","11","42",,,"0.18","97","16","16","0.47",,"68.4","86.6","50.3","310","310",,"36.0","53",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-08","8.5","221","95","3","2",,,"0","0","0","31","11","37",,,"0.24","94","46","30","0.38",,"67.1","86.7","47.5","220","220",,"36.0","46",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-09","9.2","243","22","11","7",,,"0","1","0","16","5","30",,,"0.52","94","302","256","2.11",,"57.2","71.4","42.9","220","220",,"36.0","47",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-10","9.4","243","0","2","1",,,"1","29","4","1","0","-3",,,"0.27","72","1187","885","0.36",,"36.4","50.2","22.7","210","250",,"36.0","47",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-11","6.7","243","0","3","1",,,"0","30","3","0","0","6",,,"0.12","57","2154","967","0.14",,"32.8","46.0","19.5","20","200",,"31.1","38",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2019-12","6.0","243","0","11","2",,,"2","31","21","0","0","-6",,,"0.12","42","3484","1330","0.72",,"22.1","29.2","15.0","230","220",,"29.1","36",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-01","9.6","0","0",,,,,"1","31","21","0","0","-4",,,,"38","4778","1293",,,"23.3","30.6","15.9","220","210",,"36.0","42",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-02","7.4","0","0","4","0",,,"15","29","21","0","0","-11",,,"0.05","42","6240","1462","0.11",,"14.6","27.3","1.9","230","230",,"32.0","42",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-03","9.6","0","0","9","4",,,"0","27","0","0","0","3",,,"1.08","56","7150","910","1.79",,"35.6","45.8","25.5","220","240",,"35.1","44",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-04","9.8","0","0","7","4",,,"0","18","0","3","0","15",,,"1.02","77","7792","641","1.88",,"43.6","56.9","30.4","250","250",,"38.9","46",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-05","10.7","7","7","5","4",,,"0","6","0","14","1","26",,,"0.70","90","8142","350","1.57",,"53.9","68.6","39.3","230","220",,"44.1","53",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-06","10.7","34","27","10","5",,,"0","0","0","20","1","33",,,"0.94","91","8324","182","2.83",,"59.8","74.2","45.5","220","220",,"40.9","51",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-07","8.3","106","71","1","0",,,"0","0","0","31","8","39",,,"0.01","98","27","27","0.01",,"66.4","85.6","47.2","220","180",,"35.1","42",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-08","8.9","254","148","4","2",,,"0","0","0","30","11","40",,,"0.21","98","47","20","0.38",,"69.1","87.9","50.4","220","220",,"33.1","43",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-09","8.1","263","9","2","2",,,"0","5","0","24","3","28",,,"0.39","97","260","213","0.78",,"58.2","77.8","38.6","30","30",,"48.1","62",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-10","11.4","263","0","2","1",,,"0","14","1","10","0","1",,,"0.15","78","860","600","0.20",,"45.6","61.0","30.3","220","230",,"40.9","53",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-11","8.9","263","0","7","2",,,"0","28","7","1","0","8",,,"0.16","71","1830","970","0.48",,"32.7","43.6","21.7","220","240",,"33.1","43",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2020-12","6.5","263","0","10","3",,,"2","31","17","0","0","-9",,,"0.24","48","3176","1346","0.80",,"21.6","31.6","11.6","220","220",,"40.0","55",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-01","6.5","0","0","6","2",,,"1","31","24","0","0","-1",,,"0.11","42","4519","1343","0.39",,"21.7","29.4","13.9","230","220",,"33.1","48",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-02","11.0","0","0","6","2",,,"1","28","17","0","0","-1",,,"0.27","43","5718","1198","0.61",,"22.2","30.8","13.6","220","220",,"36.0","49",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-03","8.7","0","0","5","2",,,"0","31","0","0","0","4",,,"0.67","64","6668","950","1.00",,"34.3","46.0","22.6","240","230",,"40.0","61",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-04","11.2","0","0","6","4",,,"0","21","0","4","0","19",,,"0.22","83","7319","651","0.70",,"43.3","57.2","29.4","220","220",,"51.0","68",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-05","9.8","0","0","7","4",,,"0","5","0","14","0","25",,,"0.54","80","7696","376","1.36",,"52.8","67.4","38.3","210","240",,"36.0","51",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-06","9.4","93","93","1","1",,,"0","0","0","30","8","33",,,"0.16","95","7727","31","0.16",,"67.1","85.8","48.3","220","220",,"35.1","49",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-07","6.7","322","229","4","1",,,"0","0","0","31","25","46",,,"1.28","99","0","0","1.38",,"72.4","91.7","53.1","200","200",,"35.1","46",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-08","7.4","408","86","7","4",,,"0","0","0","27","8","37",,,"0.80","96","55","55","1.85",,"66.0","82.8","49.2","320","340",,"33.1","48",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-09","7.8","424","16","2","1",,,"0","2","0","24","3","26",,,"0.38","95","245","189","0.41",,"59.2","77.9","40.5","240","240",,"38.9","55",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-10","8.9","424","0","10","7",,,"0","11","0","7","0","26",,,"0.47","82","779","534","1.78",,"47.8","60.1","35.5","360","360",,"30.0","42",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-11","8.1","424","0","5","2",,,"0","22","0","0","0","16",,,"0.13","63","1600","821","0.44",,"37.6","47.6","27.7","220","210",,"40.0","55",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2021-12","11.2","424","0","8","3",,,"0","30","11","0","0","0",,,"0.38","54","2726","1125","0.81",,"28.7","36.2","21.1","210","210",,"35.1","47",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-01","7.2","0","0","3","1",,,"9","30","27","0","0","-13",,,"0.18","41","4226","1500","0.22",,"16.6","24.5","8.7","220","210",,"36.0","46",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-02","7.2","0","0","2","0",,,"8","28","22","0","0","-8",,,"0.02","44","5579","1353","0.03",,"16.7","27.1","6.2","210","200",,"30.0","37",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-03","8.5","0","0","5","1",,,"1","27","3","1","0","-7",,,"0.15","72","6483","905","0.34",,"35.8","47.7","24.0","220","220",,"32.0","42",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-04","11.9","0","0","8","3",,,"0","24","1","1","0","15",,,"0.38","73","7213","730","0.80",,"40.7","53.4","28.0","220","210",,"42.9","58",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-05","12.1","2","2","8","3",,,"0","6","0","8","0","22",,,"0.40","87","7661","447","0.99",,"50.6","63.6","37.6","230","230",,"44.1","62",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-06","10.5","39","37","5","3",,,"0","0","0","22","5","35",,,"0.48","95","7799","138","0.97",,"61.6","78.2","45.1","220","220",,"38.0","51",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-07","7.4","260","222","1","1",,,"0","0","0","31","25","43",,,"0.19","98","0","0","0.19",,"72.1","92.9","51.4","210","210",,"40.9","59",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-08","6.7","475","215","6","1",,,"0","0","0","31","21","44",,,"0.38","98","0","0","0.63",,"71.9","90.5","53.4","150","140",,"40.0","54",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-09","7.8","540","65","5","2",,,"0","0","0","27","7","36",,,"0.71","100","110","110","1.09",,"63.5","81.9","45.1","240","230",,"36.9","53",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-10","6.9","540","0","5","1",,,"0","13","0","17","0","19",,,"0.30","77","616","506","0.38",,"48.7","64.3","33.1","220","210",,"36.9","47",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-11","8.5","540","0","6","4",,,"0","30","12","0","0","2",,,"0.42","65","1765","1149","1.32",,"26.7","35.6","17.8","200","210",,"48.1","74",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2022-12","8.1","540","0","8","3",,,"7","31","19","0","0","-16",,,"0.35","44","3193","1428","0.87",,"18.9","27.8","10.1","260","260",,"40.9","66",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-01","6.5","0","0","7","4",,,"4","31","22","0","0","-32",,,"0.35","38","4666","1473","0.97",,"17.5","25.3","9.6","220","220",,"28.0","34",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-02","8.7","0","0","7","1",,,"14","28","22","0","0","-12",,,"0.20","40","6076","1409","0.43",,"14.7","26.5","2.9","220","220",,"38.9","56",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-03","9.6","0","0","13","2",,,"1","30","16","0","0","-2",,,"0.36","48","7313","1237","1.08",,"25.1","34.1","16.1","220","220",,"49.0","67",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-04","9.4","0","0","7","2",,,"0","22","0","2","0","15",,,"0.30","81","8019","706","0.64",,"41.5","53.3","29.6","30","40",,"40.9","53",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-05","8.3","0","0","12","4",,,"0","2","0","21","0","31",,,"1.27","86","8245","226","1.97",,"57.7","72.4","43.1","180","140",,"32.0","47",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-06","7.4","7","6","5","1",,,"0","0","0","26","0","34",,,"0.16","86","8357","112","0.34",,"61.4","75.9","46.9","210","200",,"33.1","47",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-07","8.1","216","209","0","0",,,"0","0","0","31","23","45",,,"0.00","101","2","2","0.00",,"71.7","91.5","51.9","210","290",,"33.1","53",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-08","7.8","361","145","9","4",,,"0","0","0","31","11","45",,,"0.47","99","6","4","1.15",,"69.5","85.4","53.8","210","200",,"35.1","48",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-09","6.9","371","10","6","3",,,"0","0","0","24","0","33",,,"0.57","85","165","159","1.10",,"60.0","75.9","44.1","190","190",,"36.0","49",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-10","6.7","371","0","9","5",,,"0","6","0","10","0","15",,,"0.34","77","683","518","1.26",,"48.3","60.8","35.7","220","220",,"32.0","42",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-11","6.9","371","0","6","2",,,"0","24","4","0","0","6",,,"0.25","62","1567","884","0.62",,"35.5","46.0","25.1","210","220",,"29.1","38",
"USW00024145","IDAHO FALLS FAA AIRPORT, ID US","43.52044","-112.06753","1442.7","2023-12","6.7","371","0","6","0",,,"0","29","8","0","0","1",,,"0.08","49","2690","1122","0.22",,"28.8","36.8","20.8","210","210",,"32.0","44",
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-01",,"0","0","4","2",,,"5","31","12","0","0","-9",,,"0.26","53","4351","1240","0.43",,"25.0","34.5","15.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-02",,"0","0","3","1",,,"0","27","2","0","0","9",,,"0.11","55","5271","920","0.13",,"32.2","42.6","21.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-03",,"0","0","5","0",,,"0","27","4","0","0","1",,,"0.04","64","6259","988","0.14",,"33.1","47.2","19.1",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-04",,"0","0","7","4",,,"0","22","5","3","0","7",,,"0.29","75","7041","782","1.06",,"38.9","52.3","25.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-05",,"10","10","12","10",,,"0","5","0","13","0","18",,,"0.98","88","7411","369","3.29",,"53.4","67.4","39.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-06",,"35","25","8","4",,,"0","0","0","22","0","36",,,"1.15","89","7576","165","2.96",,"60.3","74.4","46.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-07",,"175","139","5","3",,,"0","0","0","31","13","43",,,"0.47","98","25","25","1.20",,"68.7","86.0","51.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-08",,"333","159","8","3",,,"0","0","0","29","13","45",,,"0.53","99","47","21","1.41",,"69.4","86.3","52.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2013-09",,"394","60","6","3",,,"0","1","0","20","5","32",,,"0.25","94","222","175","0.70",,"61.2","75.6","46.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-06",,,"84","2","2","0","0","0","0","0","27","5","36","0","0.0","0.67","99",,"85","0.89","0.0","65.0","81.4","48.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-07",,,"131","7","5","0","0","0","0","0","28","8","43","0","0.0","0.66","97","48","48","1.95","0.0","67.7","83.0","52.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-08",,,"161","5","1","0","0","0","0","0","29","13","33","0","0.0","0.17","100","97","49","0.27","0.0","68.6","86.4","50.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-09",,,"11","5","5","0","0","0","1","0","19","0","29","0","0.0","0.63","89","348","250","2.38","0.0","57.0","71.7","42.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-10",,,"5","3","2","0","0","0","14","0","7","0","17","0","0.0","0.79","82","865","518","1.02","0.0","48.5","61.8","35.2",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-11",,,"0","7","4",,,"2","23","7","0","0","-3",,,"0.27","61","1849","984","1.08",,"32.2","41.9","22.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2015-12",,,"0","4","4",,,"3","27","15","0","0","-9",,,"0.34","57","3037","1187","0.69",,"25.3","34.0","16.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-01",,"0","0","5","3",,,"3","28","13","0","0","-10",,,"0.22","56","4269","1232","0.53",,"25.2","33.8","16.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-02",,"0","0","1","0",,,"0","24","0","0","0","11",,,"0.02","67","5012","744","0.02",,"38.2","50.5","25.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-03",,"0","0","5","1","0","0","0","27","0","1","0","9","0","0.0","0.23","70","5818","805","0.41","0.0","39.0","52.7","25.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-04",,"0","0","11","10","0","0","0","13","0","9","0","21","0","0.0","1.03","79","6370","552","3.02","0.0","46.6","59.7","33.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-05",,"2","2","11","10","0","0","0","7","0","12","0","27","0","0.0","0.92","84","6781","411","3.12","0.0","51.8","65.1","38.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-06",,"52","49","11","3","0","0","0","0","0","28","5","39","0","0.0","0.11","94","6864","83","0.66","0.0","63.9","81.2","46.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-07",,"182","130","7","5","0","0","0","0","0","29","12","44","0","0.0","1.60","97","32","32","2.80","0.0","68.1","85.0","51.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-08",,"270","88","5","2","0","0","0","0","0","30","6","40","0","0.0","1.13","96","78","46","1.39","0.0","66.3","82.8","49.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-09",,"284","14","10","5","0","0","0","1","0","16","1","28","0","0.0","0.54","93","364","286","2.39","0.0","55.9","68.4","43.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-10",,"284","0","10","5","0","0","0","9","1","2","0","17","0","0.0","0.96","70","979","615","2.07","0.0","45.2","55.8","34.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-11",,"284","0","1","0","0","0","0","19","0","5","0","16","0","0.0","0.05","73","1641","662","0.05","0.0","42.9","54.5","31.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2016-12",,"284","0","7","2",,,"14","31","17","0","0","-22",,,"0.25","45","3191","1550","0.53",,"15.0","23.8","6.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2017-01",,"0","0","7","5",,,"11","28","22","0","0","-22",,,"0.20","49","4700","1509","0.85",,"16.3","24.3","8.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2017-02",,"0","0","4","2",,,"9","25","13","0","0","-19",,,"0.16","62","5846","1146","0.40",,"24.1","33.5","14.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2017-03",,"0","0","5","1",,,"0","24","4","1","0","4",,,"0.10","73","6748","902","0.28",,"35.9","48.4","23.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2018-02",,,"0","7","4",,,"17","28","21","0","0","-19",,,"0.27","37",,"1531","1.08",,"10.3","20.9","-0.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2018-11",,,"0","7","3",,,"3","21","5","0","0","-6",,,"0.22","57",,"973","0.70",,"32.6","42.6","22.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2018-12",,,"0","3","1",,,"1","28","10","0","0","-2",,,"0.23","55",,"1116","0.30",,"29.0","38.1","19.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-01",,"0","0","6","2",,,"2","29","11","0","0","-6",,,"0.21","52",,"1161","0.62",,"27.5","37.6","17.5",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-02",,"0","0","14","7",,,"25","27","26","0","0","-26",,,"0.31","53",,"1847","1.76",,"-1.0","8.3","-10.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-03",,"0","0","3","0",,,"7","30","11","0","0","-29",,,"0.07","58",,"1286","0.10",,"23.5","33.1","13.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-04",,"0","0","7","5",,,"0","16","1","2","0","14",,,"0.39","74",,"665","1.40",,"42.8","54.0","31.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-05",,"0","0","8","5",,,"0","7","0","8","0","19",,,"0.61","79",,"492","2.14",,"49.1","60.9","37.4",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-06",,"11","11","10","6",,,"0","0","0","22","0","35",,,"0.58","84",,"169","1.87",,"59.7","73.6","45.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-07",,"104","93","8","2",,,"0","0","0","28","6","40",,,"0.34","96","62","62","0.68",,"66.0","82.3","49.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-08",,"203","98","7","3",,,"0","0","0","28","8","41",,,"0.48","96","119","57","1.09",,"66.3","81.9","50.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-09",,"225","22","8","4",,,"0","3","1","15","1","11",,,"0.74","92","413","294","2.06",,"55.9","68.5","43.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-10",,"225","0","6","4",,,"0","22","7","1","0","1",,,"0.34","70","1354","941","1.02",,"34.6","45.6","23.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-11",,"225","0","10","6",,,"4","24","7","0","0","-6",,,"0.35","59","2413","1059","1.47",,"29.7","38.8","20.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2019-12",,"225","0","2","2",,"0","0","29","8","0","0","1",,"0.0","0.18","56","3537","1124","0.31","0.0","28.8","37.7","19.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-01",,"0","0","4","0",,,"10","28","9","0","0","-19",,,"0.02","54","4792","1255","0.06",,"24.5","35.0","14.0",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-02",,"0","0","4","0",,,"1","28","4","0","0","-1",,,"0.04","63","5827","1035","0.13",,"29.3","41.9","16.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-03",,"0","0","5","2",,,"3","26","6","0","0","-8",,,"0.22","69","6853","1026","0.41",,"30.8","42.7","18.9",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-04",,"0","0","9","3",,,"1","19","5","3","0","0",,,"0.30","79","7640","786","0.67",,"38.8","52.0","25.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-05",,"0","0","10","9",,,"0","6","0","10","0","29",,,"1.07","83","8067","427","3.53",,"51.2","64.1","38.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-06",,"25","25","11","8",,,"0","0","0","19","0","39",,,"1.54","89","8231","163","5.81",,"60.4","73.0","47.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-07",,"113","88","3","2",,,"0","0","0","30","5","43",,,"0.13","95","40","40","0.28",,"66.5","82.3","50.8",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-08",,"264","151","1","1",,,"0","0","0","30","12","41",,,"0.39","100","78","38","0.39",,"68.6","85.9","51.3",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-09",,"277","13","2","1",,,"0","2","0","19","1","30",,,"0.83","95","303","225","0.89",,"57.9","73.2","42.7",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-10",,"277","0","6","5",,"0","2","19","9","10","0","-3",,"0.0","0.52","85","1104","801","1.33","0.0","39.2","51.3","27.0",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-11",,"277","0","3","2",,"0","0","22","5","3","0","8",,"0.0","0.55","71","1973","869","0.84","0.0","36.0","45.5","26.6",,,,,,
"USC00241525","CARTER 14 W, MT US","47.7921","-111.2204","1051.6","2020-12",,"277","0","2","0",,"0","1","28","5","0","0","0",,"0.0","0.09","61","2977","1003","0.10","0.0","32.6","42.4","22.9",,,,,,
