"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2017-11",,"0","0","9","9","30",,"0","28","10","0","0","6","22",,"0.60","48","3355","1151","2.09",,"26.6","33.8","19.5",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2017-12",,"0","0","11","11","31",,"4","31","23","0","0","-9","44",,"0.50","45","4794","1440","2.50",,"18.6","25.2","11.9",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-01",,"0","0","9","9","31",,"1","31","18","0","0","-2","48",,"0.40","41","6135","1340","1.80",,"21.8","28.9","14.6",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-02",,"0","0","10","10","28",,"9","28","27","0","0","-22","72",,"0.60","33","7607","1473","3.40",,"12.4","21.1","3.7",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-03",,"0","0","16","16","31",,"0","31","11","0","0","2","69",,"0.40","49","8867","1260","2.79",,"24.3","33.7","14.9",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-04",,"0","0","16","16","30",,"2","28","5","0","0","-1","76",,"0.60","65","9900","1032","3.70",,"30.6","41.1","20.0",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-05",,"0","0","17","17","31",,"0","8","0","0","0","25","66",,"1.90","66","10548","648","4.49",,"44.1","53.3","34.8",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-06",,"0","0","14","14","2",,"0","5","0","1","0","28","2",,"0.60","71","11035","487","3.30",,"48.8","58.0","39.5",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-07",,"1","1","4","4","0",,"0","0","0","9","0","39","0",,"0.30","75","252","252","0.70",,"56.9","66.5","47.3",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-08",,"6","4","8","8","0",,"0","1","0","6","0","30","0",,"0.90","80","612","360","2.30",,"53.5","62.7","44.4",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-09",,"6","0","2","2","2",,"0","9","0","0","0","24","1",,"0.50","67","1157","545","0.60",,"46.8","56.2","37.5",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-10",,"6","0","8","8","26",,"0","23","7","0","0","0","13",,"0.80","56","2151","994","2.00",,"32.9","41.0","24.8",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-11",,"6","0","12","12","30",,"2","30","21","0","0","-3","26",,"0.60","44","3424","1273","2.69",,"22.5","29.4","15.7",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2018-12",,"6","0","9","9","31",,"7","31","23","0","0","-10","33",,"0.30","40","4917","1493","1.29",,"16.8","24.9","8.8",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2019-01",,"0","0","9","9","31",,"2","31","20","0","0","-10","40",,"0.30","40","6276","1358","1.29",,"21.2","29.0","13.4",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2019-02",,"0","0","12","12","28",,"10","28","24","0","0","-12","47",,"0.30","41","7703","1427","2.00",,"14.0","22.4","5.6",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2019-03",,"0","0","10","10","31",,"4","31","11","0","0","-14","53",,"0.30","56","9004","1301","1.59",,"23.0","33.0","13.1",,,,
"USS0007E18S","BONE SPRINGS DIV, WY US","44.68","-107.58","2849.9","2019-04",,"0","0","13","13","30",,"0","28","6","0","0","7","48",,"0.50","56","10022","1018","2.50",,"31.1","39.9","22.2",,,,
