"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-02",,,"0","7","0",",7","11","5,7","6","5,7",,,"5","3,7","0",",7","23",",7","8",",7","0",",7","0",",7","9",",7,25,+",,,"2.5","3,,7,23,","0.28","5,,7,  ,","49",",7,09,","5366","7","945",",7","2.08",",a,,7","9.5","3,,,7","31.2",",7","38.2",",,,7","24.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-03",,,"0","7","0","1,7","9",",7","4",",7","3",",7","0",",7","0","1,7","12","1,7","1",",7","0",",7","0",",7","15","1,7,02,","2",",,7,01,","0.5",",,7,05,","0.45",",,7,31,","69",",7,21,+","6024","7","658",",7","1.02",",,,7","0.7",",,,7","43.1","1,7","52.8",",,,7","33.5","1,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-04",,,"0","7","0",",7","12","2,7","8","2,7",,,,,"0",",7","11",",7","0",",7","0",",7","0",",7","24",",7,04,",,,,,"0.41","2,,7,27,+","68",",7,13,+","6608","7","584",",7","2.56",",a,,7",,,"45.5",",7","56.5",",,,7","34.5",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-05",,,"3","7","3",",7","6",",7","2",",7",,,"0","4,7","0",",7","3",",7","0",",7","18",",7","0",",7","28",",7,20,+",,,"0.0","4,,7,31,+","0.30",",,7,17,","85",",7,31,","6932","7","323",",7","0.56",",,,7","0.0","4,,,7","54.7",",7","69.5",",,,7","39.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-06",,,"61","7","58",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","41",",7,13,+","0",",,7,30,+","0.0",",,7,30,+","0.41",",,7,13,","90",",7,26,+","7026","7","94",",7","0.85",",,,7","0.0",",,,7","63.8",",7","77.3",",,,7","50.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-07",,,"333","7","272",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","47",",7,01,","0",",,7,31,+","0.0",",,7,31,+","0.64",",,7,27,","98",",7,05,","0","7","0",",7","0.75",",,,7","0.0",",,,7","73.8",",7","90.4",",,,7","57.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-08",,,"500","7","167",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","48",",7,16,","0",",,7,31,+","0.0",",,7,31,+","0.04",",,7,14,","94",",7,28,","4","7","4",",7","0.06",",,,7","0.0",",,,7","70.3",",7","86.0",",,,7","54.6",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-09",,,"567","7","67",",7","7","1,7","4","1,7","0",",7","0","1,7","0",",7","1",",7","0",",7","15",",7","3",",7","31",",7,23,","0",",,7,30,+","0.0","1,,7,30,+","0.90","1,,7,21,","94",",7,03,","250","7","246",",7","2.07","1,,,7","0.0","1,,,7","59.0",",7","72.1",",,,7","46.0",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-10",,,"567","7","0",",7","5","2,7","1","2,7","2",",7","1",",7","0",",7","20",",7","0",",7","2",",7","0",",7","21",",7,31,","4",",,7,14,","4.5",",,7,14,","0.25","2,,7,14,","72",",7,19,","907","7","657",",7","0.43","2,,,7","4.5",",,,7","43.8",",7","56.8",",,,7","30.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-11",,,"567","7","0",",7","10",",7","5",",7",,,"0","3,7","0",",7","18",",7","0",",7","0",",7","0",",7","18",",7,30,+",,,"0.0","3,T,7,04,","0.46",",,7,16,","62",",7,23,","1690","7","783",",7","1.19",",,,7","0.0","3,T,,7","38.9",",7","47.5",",,,7","30.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2017-12",,,"567","7","0",",7","8",",7","4",",7","28",",7","7",",7","0",",7","31",",7","21",",7","0",",7","0",",7","1",",7,24,+","6",",,7,24,","3.5",",,7,04,","0.32",",,7,04,","47",",7,03,","2999","7","1309",",7","0.94",",,,7","13.3",",,,7","22.7",",7","30.4",",,,7","15.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-01",,,"0","7","0",",7","9",",7","4",",7","4",",7","1","1,7","0",",7","29",",7","4",",7","0",",7","0",",7","2",",7,02,","2",",,7,02,+","1.0","1,,7,11,","0.29",",,7,09,","51",",7,30,","4082","7","1083",",7","0.87",",,,7","1.6","1,,,7","30.1",",7","37.8",",,,7","22.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-02",,,"0","7","0",",7","8",",7","0",",7","0",",7","1",",7","0",",7","23",",7","10",",7","0",",7","0",",7","7",",7,21,","0",",T,7,26,+","1.0",",,7,27,","0.07",",,7,15,","51",",7,09,+","5052","7","970",",7","0.30",",,,7","3.1",",,,7","30.4",",7","37.8",",,,7","22.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-03",,,"0","7","0",",7","11",",7","8",",7","8",",7","4",",7","0",",7","23",",7","2",",7","0",",7","0",",7","6",",7,07,","5",",,7,06,+","3.5",",,7,04,","0.59",",,7,23,","60",",7,30,+","5938","7","886",",7","2.18",",,,7","11.0",",,,7","36.4",",7","45.9",",,,7","26.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-04",,,"0","7","0",",7","8","2,7","6","2,7","0","3,7","1","3,7","0",",7","7",",7","0",",7","7",",7","0",",7","18",",7,03,","0","3,,7,30,+","1.0","3,,7,13,","0.45","2,,7,12,","79",",7,28,+","6444","7","506",",7","2.05",",a,,7","1.0","3,,,7","48.1",",7","60.2",",,,7","36.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-05",,,"8","7","8",",7","12",",7","7",",7","0",",7","0",",7","0",",7","1",",7","0",",7","24",",7","0",",7","32",",7,02,","0",",,7,31,+","0.0",",,7,31,+","0.76",",,7,12,","85",",7,26,+","6635","7","190",",7","2.26",",,,7","0.0",",,,7","59.1",",7","72.5",",,,7","45.7",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-06",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.05",",,7,18,",,,,,,,"1.96",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-07",,,,,"236",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","39",",7,04,","0",",,7,31,+","0.0",",,7,31,+","0.47",",,7,26,","95",",7,24,+","7","7","7",",7","0.51",",,,7","0.0",",,,7","72.4",",7","88.6",",,,7","56.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-08",,,,,"133",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","41",",7,28,","0",",,7,31,+","0.0",",,7,31,+","0.44",",,7,01,","98",",7,10,","27","7","20",",7","0.89",",,,7","0.0",",,,7","68.6",",7","84.8",",,,7","52.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-09",,,,,"19",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","24",",7","0",",7","32",",7,25,","0",",,7,30,+","0.0",",,7,30,+","0.00",",,7,30,+","89",",7,06,","156","7","128",",7","0.00",",,,7","0.0",",,,7","61.4",",7","76.6",",,,7","46.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-10",,,,,"0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","15",",7","0",",7","3",",7","0",",7","21",",7,14,","0",",,7,31,+","0.0",",T,7,31,","0.37",",,7,10,","76",",7,02,","711","7","556",",7","1.06",",,,7","0.0",",T,,7","47.1",",7","58.7",",,,7","35.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-11",,,,,"0",",7","10",",7","4",",7","0","3,7","1","3,7","0",",7","27",",7","0",",7","0",",7","0",",7","10",",7,12,","0","3,T,7,30,","1.0","3,,7,29,","0.19",",,7,28,","59",",7,02,","1670","7","959",",7","0.89",",,,7","1.5","3,,,7","33.0",",7","42.7",",,,7","23.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2018-12",,,,,"0",",7","7","5,7","2","5,7","21","3,7","7","3,7","1",",7","31",",7","19",",7","0",",7","0",",7","0",",7,28,","4","3,,7,31,+","2.5","3,,7,29,","0.13","5,,7,12,","43",",7,18,","2954","7","1284",",7","0.76",",a,,7","12.2","3,,,7","23.6",",7","31.1",",,,7","16.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-01",,,"0","7","0",",7",,,,,,,"3","1,7","3",",7","27",",7","13",",7","0",",7","0",",7","-11",",7,01,",,,"2.5","1,,7,05,",,,"53",",7,20,","4205","7","1251",",7","1.13",",a,,7","7.6","1,,,7","24.6",",7","34.1",",,,7","15.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-02",,,"0","7","0",",7","13","5,7","9","5,7",,,"10","1,7","3",",7","20",",7","10",",7","0",",7","0",",7","-3",",7,22,",,,"3.0","1,,7,10,+","0.35","5,,7,05,","52",",7,27,+","5240","7","1034",",7","2.79",",a,,7","22.2","1,,,7","28.1",",7","36.8",",,,7","19.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-03",,,"0","7","0",",7","8","2,7","1","2,7",,,,,"0",",7","25",",7","2",",7","0",",7","0",",7","10",",7,04,",,,,,"0.10","2,,7,07,","61",",7,27,+","6163","7","924",",7","0.58",",a,,7",,,"35.2",",7","45.9",",,,7","24.5",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-04",,,"0","7","0",",7","14","3,7","4","3,7",,,,,"0",",7","8",",7","0",",7","3",",7","0",",7","24",",7,29,",,,,,"0.69","3,,7,09,","72",",7,20,+","6685","7","521",",7","1.88",",a,,7",,,"47.6",",7","57.6",",,,7","37.6",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-05",,,"1","7","1",",7","15",",7","9",",7","0",",7","0",",7","0",",7","3",",7","0",",7","13",",7","0",",7","25",",7,01,","0",",,7,31,+","0.0",",T,7,09,","0.81",",,7,20,","79",",7,13,","7028","7","343",",7","2.79",",,,7","0.0",",T,,7","54.0",",7","65.1",",,,7","42.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-06",,,"24","7","23",",7","7",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","25",",7","0",",7","30",",7,09,","0",",,7,30,+","0.0",",,7,30,+","0.22",",,7,06,","85",",7,28,","7148","7","120",",7","0.51",",,,7","0.0",",,,7","61.8",",7","75.2",",,,7","48.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-07",,,"206","7","182",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","48",",7,06,+","0",",,7,31,+","0.0",",,7,31,+","0.13",",,7,13,","97",",7,22,","4","7","4",",7","0.41",",,,7","0.0",",,,7","70.7",",7","85.2",",,,7","56.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-08",,,"386","7","180",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","44",",7,27,","0",",,7,31,+","0.0",",,7,31,+","0.25",",,7,02,","94",",7,21,+","11","7","7",",7","0.44",",,,7","0.0",",,,7","70.6",",7","85.9",",,,7","55.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-09",,,"438","7","52",",7","7","4,7","4","4,7","0",",7","0","1,7","0",",7","1",",7","0",",7","16",",7","4",",7","32",",7,30,","0",",,7,30,+","0.0","1,,7,30,+","0.27","4,,7,10,","93",",7,01,","222","7","211",",7","2.95",",a,,7","0.0","1,,,7","59.7",",7","71.5",",,,7","47.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-10",,,"438","7","0",",7","7",",7","2",",7","1","4,7","1","2,7","0",",7","22",",7","5",",7","1",",7","0",",7","2",",7,30,","1","4,,7,29,","1.0","2,,7,29,","0.29",",,7,19,","72",",7,16,","1069","7","847",",7","0.60",",,,7","2.0","2,,,7","37.7",",7","49.8",",,,7","25.6",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-11",,,"438","7","0",",7","1",",7","1",",7","2","1,7","1",",7","0",",7","29",",7","3",",7","0",",7","0",",7","1",",7,30,","3","1,,7,30,+","3.0",",,7,29,","0.22",",,7,29,","57",",7,15,+","1997","7","928",",7","0.22",",,,7","3.0",",,,7","34.1",",7","46.4",",,,7","21.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2019-12",,,"438","7","0",",7","12",",7","6",",7",,,"7",",7","1",",7","30",",7","14",",7","0",",7","0",",7","-1",",7,31,",,,"5.5",",,7,02,","0.40",",,7,25,","44",",7,23,+","3239","7","1242",",7","1.44",",,,7","15.5",",,,7","24.9",",7","32.4",",,,7","17.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-01",,,"0","7","0",",7","15",",7","3",",7",,,"14",",7","0",",7","28",",7","13",",7","0",",7","0",",7","2",",7,16,",,,"6.3",",,7,01,","0.42",",,7,01,","41",",7,21,","4444","7","1205",",7","1.33",",,,7","31.1",",,,7","26.1",",7","32.7",",,,7","19.5",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-02",,,"0","7","0",",7","9",",7","0",",7",,,"6",",7","7",",7","29",",7","15",",7","0",",7","0",",7","-6",",7,21,+",,,"3.0",",,7,05,","0.06",",,7,16,+","45",",7,01,","5740","7","1296",",7","0.35",",,,7","11.2",",,,7","20.3",",7","32.2",",,,7","8.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-03",,,"0","7","0",",7","10","3,7","1","3,7",,,"2","5,7","0",",7","24",",7","0",",7","0",",7","0",",7","14",",7,02,",,,"1.5","5,,7,01,","0.11","3,,7,21,","57",",7,17,+","6588","7","848",",7","1.58",",a,,7","2.5","5,,,7","37.6",",7","47.4",",,,7","27.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-04",,,"0","7","0",",7","12",",7","3",",7","0",",7","1","1,7","0",",7","11",",7","0",",7","1",",7","0",",7","15",",7,13,","0",",,7,30,+","1.0","1,,7,02,","0.27",",,7,06,","77",",7,29,","7197","7","609",",7","1.06",",,,7","1.0","1,,,7","44.7",",7","56.6",",,,7","32.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-05",,,"13","7","13",",7","5",",7","3",",7","0",",7","1",",7","0",",7","1",",7","0",",7","11",",7","1",",7","31",",7,07,","0",",,7,31,+","3.0",",,7,23,","0.76",",,7,23,","90",",7,29,","7504","7","307",",7","1.45",",,,7","3.0",",,,7","55.5",",7","67.8",",,,7","43.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-06",,,"52","7","40",",7","7","2,7","5","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","36",",7,09,","0",",,7,30,+","0.0",",,7,30,+","0.63","2,,7,28,","89",",7,05,","7659","7","155",",7","2.06",",a,,7","0.0",",,,7","61.1",",7","73.4",",,,7","48.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-07",,,"195","7","143",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","43",",7,01,","0",",,7,31,+","0.0",",,7,31,+","0.15",",,7,01,","97",",7,31,","9","7","9",",7","0.18",",,,7","0.0",",,,7","69.3",",7","84.5",",,,7","54.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-08",,,"422","7","227",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","48",",7,31,","0",",,7,31,+","0.0",",,7,31,+","0.19",",,7,27,","98",",7,01,","21","7","12",",7","0.32",",,,7","0.0",",,,7","71.9",",7","86.9",",,,7","56.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-09",,,"458","7","36",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","2",",7","33",",7,09,","0",",,7,30,+","0.0",",T,7,19,","0.36",",,7,08,","95",",7,05,","153","7","132",",7","0.64",",,,7","0.0",",T,,7","61.8",",7","77.8",",,,7","45.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-10",,,"458","7","0","4,7",,,,,"1","4,7","1","4,7","0","4,7","9","4,7","1","4,7","8","4,7","0","4,7","6","4,7,26,","1","4,,7,25,","1.0","4,,7,25,",,,"78","4,7,07,","652","7","498","4,7","0.22","1,a,,7","1.5","4,,,7","46.5","4,7","59.4","4,,,7","33.7","4,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-11",,,"458","7","0","1,7","11","2,7","1","2,7","8","1,7","4","1,7","0","1,7","25","1,7","8","1,7","1","1,7","0","1,7","8","1,7,30,+","1","1,,7,28,+","1.5","1,,7,26,+","0.22","2,,7,08,","70","1,7,06,","1586","7","934","1,7","0.61","2,,,7","7.2","1,,,7","32.8","1,7","43.1","1,,,7","22.5","1,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2020-12",,,"458","7","0",",7","10",",7","4",",7","17",",7","6",",7","0",",7","31",",7","14",",7","0",",7","0",",7","1",",7,29,","6",",,7,31,+","3.0",",,7,27,+","0.18",",,7,27,","48",",7,21,","2894","7","1308",",7","0.81",",,,7","13.5",",,,7","22.8",",7","32.6",",,,7","13.0",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-01",,,"0","7","0",",7","9",",7","2",",7",,,"4","2,7","0",",7","30",",7","14",",7","0",",7","0",",7","3",",7,26,+",,,"2.0","2,,7,05,","0.22",",,7,05,","43",",7,29,+","4138","7","1244",",7","0.67",",,,7","7.5","2,,,7","24.9",",7","32.9",",,,7","16.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-02",,,"0","7","0",",7","11",",7","5",",7",,,"7",",7","0",",7","28",",7","11",",7","0",",7","0",",7","3",",7,10,",,,"2.5",",,7,15,+","0.39",",,7,03,","48",",7,02,","5245","7","1108",",7","1.23",",,,7","15.6",",,,7","25.4",",7","33.6",",,,7","17.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-03",,,"0","7","0",",7","4","2,7","1","2,7","9","3,7","2","1,7","0",",7","30",",7","0",",7","0",",7","0",",7","8",",7,02,","7","3,,7,02,+","1.0","1,,7,21,+","0.11","2,,7,09,","62",",7,28,","6141","7","895",",7","0.97",",a,,7","2.5","1,,,7","36.1",",7","48.0",",,,7","24.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-04",,,"0","7","0",",7","5",",7","2",",7","0",",7","1",",7","0",",7","18",",7","0",",7","4",",7","0",",7","19",",7,20,","0",",,7,30,+","2.0",",,7,06,","0.49",",,7,06,","82",",7,30,","6761","7","620",",7","0.80",",,,7","2.0",",,,7","44.3",",7","56.6",",,,7","32.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-05",,,"0","7","0",",7","9",",7","4",",7","0","4,7","0","4,7","0",",7","3",",7","0",",7","13",",7","0",",7","27",",7,09,","0","4,,7,31,+","0.0","4,T,7,08,","0.62",",,7,23,","80",",7,06,","7097","7","336",",7","1.38",",,,7","0.0","4,T,,7","54.2",",7","66.8",",,,7","41.5",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-06",,,"110","7","110",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","38",",7,19,+","0",",,7,30,+","0.0",",,7,30,+","0.11",",,7,25,","94",",7,14,","7123","7","26",",7","0.11",",,,7","0.0",",,,7","67.8",",7","84.4",",,,7","51.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-07",,,,,,,,,,,"0","5,7","0","5,7",,,,,"0","5,7","26","5,7","9","5,7",,,"0","5,,7,31,+","0.0","5,,7,31,+",,,"96","5,7,26,",,,,,"0.64",",a,,7","0.0","5,,,7",,,"88.7","5,,,7",,,,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-08",,,,,"105",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","43",",7,29,+","0",",,7,31,+","0.0",",,7,31,+","0.50",",,7,18,","93",",7,12,",,,"31",",7","1.41",",,,7","0.0",",,,7","67.4",",7","81.2",",,,7","53.6",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-09",,,,,"6","4,7",,,,,"0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","21","4,7","0","4,7","33","4,7,29,","0","4,,7,30,+","0.0","4,,7,30,+",,,"89","4,7,09,",,,"161","4,7","0.39","1,a,,7","0.0","4,,,7","59.1","4,7","74.9","4,,,7","43.2","4,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-10",,,,,"0","2,7","15","2,7","6","2,7","1","2,7","1","2,7","0","2,7","5","2,7","0","1,7","5","1,7","0","1,7","27","2,7,16,+","1","2,,7,12,","5.0","2,,7,12,","0.58","2,,7,26,","80","1,7,05,",,,"512","1,7","1.54","2,,,7","5.0","2,,,7","47.7","2,7","58.4","1,,,7","36.9","2,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-11",,,,,"0","1,7","7","2,7","3","2,7","0",",7","0",",7","0","1,7","19","1,7","0",",7","0",",7","0",",7","18","1,7,23,+","0",",T,7,24,","0.5",",,7,24,","0.15","2,,7,19,","61",",7,15,+",,,"784",",7","0.59",",a,,7","0.5",",,,7","37.9","1,7","46.5",",,,7","29.3","1,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2021-12",,,,,"0","1,7","16",",7","4",",7","13",",7","6","4,7","0","1,7","29","1,7","12",",7","0",",7","0",",7","8","1,7,29,","12",",,7,31,","5.0","4,,7,29,","0.31",",,7,30,","55",",7,02,",,,"1116",",7","1.33",",,,7","15.3","4,,,7","28.0","1,7","35.4",",,,7","20.6","1,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-01",,,"0","7","0","3,7","9","2,7","1","2,7",,,"3","1,7","6","3,7","27","3,7","28",",7","0",",7","0",",7","-9","3,7,02,",,,"3.0","1,,7,21,","0.18","2,,7,21,","42",",7,07,",,,"1316",",7","0.39",",a,,7","6.7","1,,,7","17.8","3,7","25.2",",,,7","10.4","3,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-02",,,"0","7","0","2,7","7",",7","0",",7",,,"4",",7","5","2,7","26","2,7","20",",7","0",",7","0",",7","-9","2,7,01,",,,"2.5",",,7,24,","0.08",",,7,21,","44",",7,19,",,,"1189",",7","0.30",",,,7","7.7",",,,7","18.9","2,7","28.2",",,,7","9.5","2,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-03",,,"0","7","0",",7","9",",7","2",",7","12","3,7","2",",7","1",",7","24",",7","3",",7","1",",7","0",",7","-1",",7,10,","4","3,,7,02,+","1.0",",,7,20,+","0.20",",,7,20,","73",",7,27,",,,"892",",7","0.54",",,,7","2.5",",,,7","36.2",",7","47.4",",,,7","25.0",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-04",,,"0","7","0",",7","10",",7","3",",7","1","2,7","1","2,7","0",",7","23",",7","1",",7","1",",7","0",",7","13",",7,13,","1","2,,7,12,","1.0","2,,7,12,","0.43",",,7,22,","70",",7,08,",,,"739",",7","1.09",",,,7","1.2","2,,,7","40.4",",7","51.5",",,,7","29.3",",,,7",,,,,,,,,,
