"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HN01","HN02","HN03","HN04","HTDD","HX01","HX02","HX03","HX04","LN01","LN02","LN03","LN04","LX01","LX02","LX03","LX04","MN01","MN02","MN03","MN04","MNPN","MX01","MX02","MX03","MX04","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2015-07",,"387","221","10","8","0","0","0","0","0","29","2","50","0","0.0","1.34","91",,"15",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,"4.19","0.0","71.6","81.5","61.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2015-08",,"535","147","8","7","0","0","0","0","0","24","1","49","0","0.0","1.18","91",,"56",,,,,"40",,,,,,,,,,,,,,,,,,,,,,,"3.45","0.0","68.4","78.1","58.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2015-09",,"673","139","13","8","0","0","0","0","0","24","0","38","0","0.0","0.98","89",,"126",,,,,"70",,,,,,,,,,,,,,,,,,,,,,,"3.50","0.0","67.3","77.9","56.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2015-10",,"679","6","5","4","0","0","0","3","0","7","0","28","0","0.0","0.54","88",,"564",,,,,"438",,,,,,,,,,,,,,,,,,,,,,,"1.52","0.0","51.0","62.8","39.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2015-11",,"679","0","8","6","4","1","0","15","6","0","0","10","2","2.2","2.61","68",,"1327",,,,,"763",,,,,,,,,,,,,,,,,,,,,,,"4.11","2.6","39.6","48.0","31.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2015-12",,"679","0","16","7","11","3","1","27","12","0","0","0","10","9.6","1.03","50",,"2470",,,,,"1143",,,,,,,,,,,,,,,,,,,,,,,"3.62","15.8","28.1","33.9","22.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-01",,"0","0","6","1","31","2","9","31","25","0","0","-16","9","1.0","0.12","38",,"4008",,,,,"1538",,,,,,,,,,,,,,,,,,,,,,,"0.39","2.7","15.4","22.5","8.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-02",,"0","0","7","1","26","2","4","27","13","0","0","-7","12","7.0","0.61","57",,"5197",,,,,"1188",,,,,,,,,,,,,,,,,,,,,,,"0.77","9.2","24.0","30.9","17.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-03",,"0","0","11","9","7","3","0","19","4","0","0","3","4","4.0","0.61","69",,"6010",,,,,"813",,,,,,,,,,,,,,,,,,,,,,,"2.71","8.1","38.8","47.7","29.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-04",,"2","2","9","6","0","0","0","11","0","9","0","18","0","0.0","1.30","79",,"6520",,,,,"510",,,,,,,,,,,,,,,,,,,,,,,"3.18","0.0","48.1","58.1","38.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-05",,"51","49","12","8","0","0","0","1","0","17","0","31","0","0.0","1.02","89",,"6752",,,,,"232",,,,,,,,,,,,,,,,,,,,,,,"3.65","0.0","59.1","69.3","48.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-06",,"247","196","8","7","0","0","0","0","0","29","4","50","0","0.0","1.42","98",,"6769",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,"4.03","0.0","71.0","81.5","60.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-07",,"483","236","11","9","0","0","0","0","0","31","4","53","0","0.0","4.34","92",,"1",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,"8.00","0.0","72.6","81.9","63.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-08",,"676","193","12","8","0","0","0","0","0","31","1","53","0","0.0","1.66","91",,"7",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,"4.73","0.0","71.0","80.4","61.6",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-09",,"762","86","10","9","0","0","0","0","0","23","2","44","0","0.0","3.09","92",,"80",,,,,"72",,,,,,,,,,,,,,,,,,,,,,,"8.04","0.0","65.5","75.6","55.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-10",,"762","0","7","4","0","0","0","4","0","13","0","29","0","0.0","3.80","76",,"465",,,,,"385",,,,,,,,,,,,,,,,,,,,,,,"6.11","0.0","52.6","63.8","41.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-11",,"762","0","7","3","0","0","0","12","1","2","0","18","0","0.0","0.71","72",,"1117",,,,,"652",,,,,,,,,,,,,,,,,,,,,,,"1.53","0.0","43.2","52.5","34.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2016-12",,"762","0","11","4","21","4","7","31","18","0","0","-25","10","5.0","1.05","44",,"2562",,,,,"1445",,,,,,,,,,,,,,,,,,,,,,,"1.98","11.5","18.4","26.6","10.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-01",,"0","0","9","2","31","3","8","30","24","0","0","-10","7","5.0","0.48","43",,"3975",,,,,"1412",,,,,,,,,,,,,,,,,,,,,,,"1.33","7.0","19.4","25.8","13.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-02",,"0","0","3","2","16","2","0","24","8","0","0","3","9","9.0","0.84","63",,"4953",,,,,"978",,,,,,,,,,,,,,,,,,,,,,,"1.31","10.0","30.1","39.3","20.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-03",,"0","0","7","5","12","2","2","22","8","1","0","-2","8","8.0","0.50","71",,"5980",,,,,"1027",,,,,,,,,,,,,,,,,,,,,,,"1.56","10.5","31.9","40.3","23.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-04",,"0","0","11","7","0","0","0","4","0","5","0","27","0","0.0","1.04","77",,"6481",,,,,"500",,,,,,,,,,,,,,,,,,,,,,,"2.95","0.0","48.3","57.1","39.6",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-05",,"31","31","13","7","0","0","0","0","0","15","0","35","0","0.0","1.11","87",,"6741",,,,,"260",,,,,,,,,,,,,,,,,,,,,,,"3.82","0.0","57.6","67.5","47.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-06",,"217","186","10","8","0","0","0","0","0","28","5","49","0","0.0","0.78","94",,"6766",,,,,"25",,,,,,,,,,,,,,,,,,,,,,,"3.18","0.0","70.4","81.4","59.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-07",,"471","254","7","5","0","0","0","0","0","29","3","54","0","0.0","0.90","92",,"2",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,"3.02","0.0","73.8","83.8","63.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-08",,"543","71","13","5","0","0","0","0","0","29","0","48","0","0.0","0.73","86",,"18",,,,,"16",,,,,,,,,,,,,,,,,,,,,,,"2.55","0.0","66.8","75.5","58.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-09",,"646","103","5","2","0","0","0","0","0","22","3","43","0","0.0","1.22","93",,"113",,,,,"95",,,,,,,,,,,,,,,,,,,,,,,"1.75","0.0","65.3","76.7","53.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-10",,"647","1","11","10","0","0","0","5","0","7","0","20","0","0.0","1.68","78",,"573",,,,,"460",,,,,,,,,,,,,,,,,,,,,,,"5.21","0.0","50.2","60.2","40.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-11",,"647","0","6","1","0","0","0","28","3","0","0","11","0","0.0","0.15","63",,"1542",,,,,"969",,,,,,,,,,,,,,,,,,,,,,,"0.33","0.0","32.7","42.5","22.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2017-12",,"647","0","7","2","17","4","7","31","18","0","0","-19","7","3.0","0.27","60",,"2935",,,,,"1393",,,,,,,,,,,,,,,,,,,,,,,"0.63","8.1","20.1","29.2","10.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-01",,"0","0","6","3","31","6","15","31","19","0","0","-20","13","14.0","1.08","45",,"4563",,,,,"1628",,,,,,,,,,,,,,,,,,,,,,,"1.68","22.0","12.5","21.1","3.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-02",,"0","0","9","5","28","6","17","28","21","0","0","-11","15","5.0","0.42","42",,"6018",,,,,"1455",,,,,,,,,,,,,,,,,,,,,,,"1.18","16.0","13.0","22.7","3.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-03",,"0","0","7","4","28","4","0","30","10","0","0","7","12","6.0","0.52","44",,"7132",,,,,"1114",,,,,,,,,,,,,,,,,,,,,,,"1.57","22.0","29.0","36.1","22.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-04",,"0","0","8","8","16","6","0","20","11","1","0","6","12","12.0","1.15","70",,"8085",,,,,"953",,,,,,,,,,,,,,,,,,,,,,,"3.16","31.5","33.2","42.0","24.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-05",,"139","139","13","8","0","0","0","0","0","19","6","44","0","0.0","1.58","101",,"8211",,,,,"126",,,,,,,,,,,,,,,,,,,,,,,"5.76","0.0","65.4","76.1","54.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-06",,"361","222","17","15","0","0","0","0","0","28","6","55","0","0.0","1.92","96",,"8216",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,"8.51","0.0","72.2","80.3","64.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-07",,"592","231","11","7","0","0","0","0","0","29","2","55","0","0.0","1.15","95",,"3",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,"5.31","0.0","72.6","81.8","63.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-08",,"786","193","15","10","0","0","0","0","0","29","1","51","0","0.0","1.43","90",,"19",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,"6.65","0.0","70.7","80.0","61.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-09",,"910","124","8","6","0","0","0","0","0","20","2","34","0","0.0","1.87","92",,"137",,,,,"118",,,,,,,,,,,,,,,,,,,,,,,"6.03","0.0","65.2","75.2","55.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-10",,"910","0","11","8","0","0","0","14","0","3","0","26","0","0.8","0.98","85",,"759",,,,,"623",,,,,,,,,,,,,,,,,,,,,,,"2.87","1.0","44.9","54.6","35.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-11",,"910","0","6","4","11","3","3","27","16","0","0","-5","3","3.0","0.37","58",,"1918",,,,,"1158",,,,,,,,,,,,,,,,,,,,,,,"1.26","5.0","26.4","34.7","18.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2018-12",,"910","0","3","3","31","1","0","30","21","0","0","2","8","8.0","0.75","42",,"3181",,,,,"1264",,,,,,,,,,,,,,,,,,,,,,,"2.04","8.0","24.2","30.2","18.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-01",,"0","0","6","2","21","4","12","31","22","0","0","-28","12","12.0","0.50","48",,"4786",,,,,"1604",,,,,,,,,,,,,,,,,,,,,,,"1.11","19.3","13.2","21.4","5.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-02",,"0","0","14","6","28","12","19","28","25","0","0","-17","24","6.0","0.41","40",,"6388",,,,,"1602",,,,,,,,,,,,,,,,,,,,,,,"1.90","32.4","7.8","17.3","-1.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-03",,"0","0","5","5","23","2","5","28","11","0","0","-15","26","4.0","0.88","67",,"7587",,,,,"1199",,,,,,,,,,,,,,,,,,,,,,,"2.31","5.0","26.3","35.0","17.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-04",,"1","1","17","10","3","2","0","13","0","4","0","21","3","3.0","1.19","86",,"8167",,,,,"580",,,,,,,,,,,,,,,,,,,,,,,"4.74","5.0","45.7","55.5","35.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-05",,"11","10","17","9","0","0","0","0","0","9","0","35","0","0.0","1.41","85",,"8498",,,,,"331",,,,,,,,,,,,,,,,,,,,,,,"6.61","0.0","54.6","63.5","45.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-06",,"158","146","10","7","0","0","0","0","0","27","3","45","0","0.0","1.63","90",,"8526",,,,,"27",,,,,,,,,,,,,,,,,,,,,,,"3.68","0.0","69.0","78.2","59.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-07",,"424","266","13","10","0","0","0","0","0","31","5","54","0","0.0","1.21","93",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"5.65","0.0","73.9","82.7","65.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-08",,"557","133","11","8","0","0","0","0","0","31","1","50","0","0.0","1.38","90",,"15",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,"3.32","0.0","68.8","78.3","59.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-09",,"656","99","11","7","0","0","0","0","0","23","0","46","0","0.0","1.61","88",,"83",,,,,"67",,,,,,,,,,,,,,,,,,,,,,,"6.02","0.0","66.1","75.3","56.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-10",,"661","5","12","8","0","0","0","15","1","4","0","20","0","0.0","1.17","88",,"699",,,,,"616",,,,,,,,,,,,,,,,,,,,,,,"5.04","0.0","45.3","54.7","35.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-11",,"661","0","9","7","8","3","1","25","9","0","0","0","7","6.5","0.69","53",,"1761",,,,,"1062",,,,,,,,,,,,,,,,,,,,,,,"2.64","11.0","29.6","37.0","22.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2019-12",,"661","0","5","3","31","2","6","30","15","0","0","-4","5","2.0","0.69","42",,"3073",,,,,"1311",,,,,,,,,,,,,,,,,,,,,,,"1.14","3.0","22.7","30.1","15.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-01",,"0","0","7","5","31","5","8","31","22","0","0","-11","12","5.0","0.41","39",,"4508",,,,,"1435",,,,,,,,,,,,,,,,,,,,,,,"1.15","11.3","18.7","25.7","11.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-02",,"0","0","4","2","29","4","9","29","19","0","0","-20","16","8.0","0.41","44",,"5847",,,,,"1339",,,,,,,,,,,,,,,,,,,,,,,"0.88","15.9","18.8","28.6","9.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-03",,"0","0","9","4","7","0","0","25","2","0","0","18","11","0.0","1.13","63",,"6751",,,,,"904",,,,,,,,,,,,,,,,,,,,,,,"2.66","0.0","35.9","43.7","28.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-04",,"0","0","10","5","4","2","0","17","3","5","0","14","4","4.0","0.40","80",,"7400",,,,,"649",,,,,,,,,,,,,,,,,,,,,,,"1.56","5.0","43.4","54.9","31.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-05",,"18","18","13","11","0","0","0","1","0","15","0","30","0","0.0","2.70","85",,"7652",,,,,"253",,,,,,,,,,,,,,,,,,,,,,,"5.30","0.0","57.4","66.7","48.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-06",,"255","237","11","7","0","0","0","0","0","30","6","53","0","0.0","1.40","97",,"7654",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,"3.37","0.0","72.8","83.6","62.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-07",,"559","304","8","6","0","0","0","0","0","31","6","56","0","0.0","2.20","93",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"3.83","0.0","74.8","84.6","65.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-08",,"772","213","9","6","0","0","0","0","0","31","4","51","0","0.0","0.89","94",,"4",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,"3.45","0.0","71.7","82.1","61.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-09",,"817","45","10","5","0","0","0","0","0","19","0","42","0","0.0","1.27","88",,"165",,,,,"160",,,,,,,,,,,,,,,,,,,,,,,"2.10","0.0","61.1","71.6","50.7",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-10",,"817","0","9","5","3","2","0","19","3","6","0","10","3","3.0","1.43","82",,"866",,,,,"701",,,,,,,,,,,,,,,,,,,,,,,"2.37","4.6","42.4","51.7","33.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-11",,"817","0","5","2","4","2","0","21","2","5","0","9","3","2.5","0.44","78",,"1654",,,,,"788",,,,,,,,,,,,,,,,,,,,,,,"0.91","3.5","38.7","49.4","28.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2020-12",,"817","0","3","2","8","2","2","31","15","0","0","-6","5","3.0","0.26","52",,"2882",,,,,"1228",,,,,,,,,,,,,,,,,,,,,,,"0.41","5.0","25.4","34.7","16.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-01",,"0","0","8","4","31","3","1","31","20","0","0","0","11","6.0","0.33","47",,"4232",,,,,"1350",,,,,,,,,,,,,,,,,,,,,,,"0.83","12.2","21.4","28.7","14.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-02",,"0","0","5","2","28","3","16","28","22","0","0","-27","13","2.5","0.20","43",,"5805",,,,,"1572",,,,,,,,,,,,,,,,,,,,,,,"0.50","5.7","8.9","16.4","1.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-03",,"0","0","11","6","9","2","0","21","2","1","0","18","7","2.5","0.91","73",,"6603",,,,,"799",,,,,,,,,,,,,,,,,,,,,,,"1.99","5.0","39.2","48.4","30.1",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-04",,"3","3","7","4","0","0","0","11","0","6","0","16","0","0.0","0.31","86",,"7172",,,,,"569",,,,,,,,,,,,,,,,,,,,,,,"0.95","0.0","46.1","56.8","35.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-05",,"72","69","14","7","0","0","0","0","0","13","1","33","0","0.0","0.69","94",,"7431",,,,,"259",,,,,,,,,,,,,,,,,,,,,,,"2.41","0.0","58.9","69.2","48.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-06",,"359","287","5","3","0","0","0","0","0","29","12","48","0","0.0","0.57","99",,"7440",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,"0.91","0.0","74.7","86.9","62.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-07",,"634","275","5","4","0","0","0","0","0","30","6","54","0","0.0","1.47","95",,"2",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,"2.38","0.0","73.8","83.9","63.6",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-08",,"861","227","10","6","0","0","0","0","0","31","1","53","0","0.0","1.92","90",,"4",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,"5.36","0.0","72.3","83.1","61.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-09",,"928","67","8","2","0","0","0","0","0","25","0","41","0","0.0","1.73","89",,"68",,,,,"64",,,,,,,,,,,,,,,,,,,,,,,"2.16","0.0","65.1","77.7","52.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-10",,"951","23","10","7","0","0","0","4","0","15","0","29","0","0.0","2.02","81",,"410",,,,,"342",,,,,,,,,,,,,,,,,,,,,,,"4.87","0.0","54.7","65.2","44.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-11",,"951","0","3","1","0","0","0","24","2","1","0","9","0","0.0","0.35","71",,"1264",,,,,"854",,,,,,,,,,,,,,,,,,,,,,,"0.44","0.0","36.5","45.8","27.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2021-12",,"951","0","6","4","8","2","2","28","15","0","0","-6","6","6.0","0.58","63",,"2480",,,,,"1216",,,,,,,,,,,,,,,,,,,,,,,"1.11","7.5","25.8","35.0","16.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-01",,"0","0","4","2","29","4","21","31","21","0","0","-18","11","6.5","0.30","46",,"4197",,,,,"1717",,,,,,,,,,,,,,,,,,,,,,,"0.71","13.0","9.6","21.6","-2.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-02",,"0","0","4","1","28","2","13","28","19","0","0","-12","8","2.0","0.13","48",,"5644",,,,,"1447",,,,,,,,,,,,,,,,,,,,,,,"0.27","4.7","13.3","24.7","1.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-03",,"0","0","7","4","2","0","0","28","9","1","0","1","3","0.5","0.84","70",,"6658",,,,,"1014",,,,,,,,,,,,,,,,,,,,,,,"1.37","0.5","32.3","41.1","23.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-04",,"0","0","12","7","0","0","0","22","0","1","0","20","0","0.0","1.02","75",,"7417",,,,,"759",,,,,,,,,,,,,,,,,,,,,,,"3.80","0.0","39.7","49.0","30.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-05",,"75","75","17","8","0","0","0","0","0","15","4","36","0","0.0","1.77","96",,"7651",,,,,"234",,,,,,,,,,,,,,,,,,,,,,,"4.15","0.0","59.8","70.4","49.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-06",,"288","214","13","3","0","0","0","0","0","28","7","48","0","0.0","1.09","99",,"7673",,,,,"22",,,,,,,,,,,,,,,,,,,,,,,"2.48","0.0","71.4","81.9","60.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-07",,"572","283","11","6","0","0","0","0","0","31","4","56","0","0.0","2.05","91",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"4.73","0.0","74.1","83.8","64.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-08",,"750","178","8","6","0","0","0","0","0","31","1","55","0","0.0","1.58","94",,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"3.62","0.0","70.7","79.9","61.6",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-09",,"833","83","5","2","0","0","0","0","0","23","1","35","0","0.0","0.60","95",,"124",,,,,"124",,,,,,,,,,,,,,,,,,,,,,,"1.08","0.0","63.7","75.8","51.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-10",,"834","1","3","1","0","0","0","13","0","11","0","16","0","0.0","0.19","80",,"594",,,,,"470",,,,,,,,,,,,,,,,,,,,,,,"0.32","0.0","49.9","62.2","37.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-11",,"834","0","6","4","10","3","0","25","10","2","0","8","3","3.0","0.38","75",,"1502",,,,,"909",,,,,,,,,,,,,,,,,,,,,,,"0.98","7.0","34.7","44.0","25.5",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2022-12",,"834","0","9","5","31","5","10","29","19","0","0","-14","13","7.5","0.27","39",,"3015",,,,,"1513",,,,,,,,,,,,,,,,,,,,,,,"1.31","19.0","16.2","23.1","9.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-01",,"0","0","7","5","31","5","6","30","24","0","0","-6","14","6.5","0.79","38",,"4396",,,,,"1380",,,,,,,,,,,,,,,,,,,,,,,"2.40","13.5","18.6","25.8","11.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-02",,"0","0","5","4","28","2","5","27","15","0","0","-13","17","9.0","0.90","40",,"5648",,,,,"1252",,,,,,,,,,,,,,,,,,,,,,,"2.37","12.7","18.3","28.4","8.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-03",,"0","0","8","4","22","3","0","31","8","0","0","4","11","3.0","0.45","49",,"6828",,,,,"1180",,,,,,,,,,,,,,,,,,,,,,,"1.38","5.5","26.9","35.5","18.4",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-04",,"13","13","11","5","2","2","0","15","0","8","0","21","2","2.0","0.65","89",,"7434",,,,,"606",,,,,,,,,,,,,,,,,,,,,,,"1.98","3.0","45.2","55.5","35.0",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-05",,"68","54","9","8","0","0","0","0","0","22","0","35","0","0.0","1.89","87",,"7573",,,,,"139",,,,,,,,,,,,,,,,,,,,,,,"7.17","0.0","62.3","73.4","51.2",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-06",,"305","238","7","3","0","0","0","0","0","30","2","48","0","0.0","1.59","91",,"7581",,,,,"7",,,,,,,,,,,,,,,,,,,,,,,"2.10","0.0","72.7","83.5","61.8",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-07",,"507","201","5","2","0","0","0","0","0","30","5","51","0","0.0","0.62","94",,"13",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,"1.26","0.0","71.1","81.8","60.3",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-08",,"738","231","8","7","0","0","0","0","0","29","4","52","0","0.0","1.00","98",,"20",,,,,"8",,,,,,,,,,,,,,,,,,,,,,,"2.56","0.0","72.2","82.5","61.9",,,,,
"USC00219046","WINNEBAGO, MN US","43.7639","-94.1662","338.3","2023-09",,"848","110","4","3","0","0","0","0","0","26","3","42","0","0.0","1.02","96",,"78",,,,,"57",,,,,,,,,,,,,,,,,,,,,,,"1.60","0.0","66.8","78.2","55.4",,,,,
