"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-01",,"0","0","6","0",,,"8","31","20","0","0","-9",,,"0.02","48","4168","1446","0.09",,"18.4","28.2","8.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-02",,"0","0","5","0",,,"4","28","17","0","0","-9",,,"0.02","48","5389","1221","0.07",,"21.4","30.6","12.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-03",,"0","0","7","2","25",,"0","31","16","0","0","6","10",,"1.00","58","6592","1203","1.98",,"26.2","34.4","18.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-04",,"0","0","12","5","1","2","0","18","0","5","0","19","1","1.0","2.25","80","7257","665","6.16","2.0","41.3","51.2","31.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-05",,"38","38","17","8","4","3","0","4","0","15","1","31","5","6.0","2.25","102","7542","285","7.13","8.0","57.0","67.2","46.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-06",,"159","120","13","13","0","0","0","0","0","20","0","46","0","0.0","1.80","88","7603","61","5.24","0.0","67.0","76.0","58.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-07",,"380","222","4","4","0","0","0","0","0","29","3","47","0","0.0","0.20","91","20","20","0.50","0.0","71.5","81.6","61.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-08",,"567","187","5","4","0","0","0","0","0","30","6","49","0","0.0","0.60","99","40","19","1.01","0.0","70.6","81.9","59.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-09",,"674","106","8","8","0","0","0","0","0","24","1","40","0","0.0","0.50","96","135","95","1.80","0.0","65.4","77.6","53.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-10",,"677","2","9","9","0","0","0","10","0","10","0","24","0","0.0","0.80","80","642","507","3.21","0.0","48.7","59.8","37.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-11",,"677","0",,,"2","2","0","25","7","0","0","2","1","1.0",,"64","1566","923",,"2.0","32.0","42.6","21.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2013-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-01",,"0","0","0","0","20","4","16","30","15","0","0","-18","4","1.0","0.00","54",,"1578","0.00","3.9","12.4","24.2","0.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-02",,"0","0",,,"26","10","14","26","20","0","0","-20","6","5.0",,"51",,"1406",,"15.9","10.9","22.0","-0.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-03",,"0","0","8","6","11","5","4","28","12","0","0","-14","6","3.0","0.30","69",,"1125","1.05","7.4","26.4","35.9","16.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-04",,"3","3","15","13","1","2","0","12","0","7","0","18","1","1.0","1.70","83",,"556","4.65","2.0","45.5","58.0","33.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-05",,"51","47","9","8","0","0","0","0","0","17","0","33","0","0.0","1.35","89",,"238","4.16","0.0","58.6","70.2","47.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-06",,"177","126","13","11","0","0","0","0","0","30","0","47","0","0.0","3.25","85",,"15","8.16","0.0","68.7","78.3","59.2",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-07",,"277","100","6","6","0","0","0","0","0","31","0","50","0","0.0","0.90","88","26","26","2.45","0.0","67.4","76.8","57.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-08",,"426","149","10","8","0","0","0","0","0","28","0","52","0","0.0","1.85","86","29","3","5.31","0.0","69.9","77.8","61.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-09",,"458","32","12","10","0","0","0","0","0","16","0","34","0","0.0","1.45","86","206","177","4.84","0.0","60.2","70.4","49.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-10",,"458","0","4","3","0","0","0","5","0","3","0","26","0","0.0","0.95","73","664","458","2.20","0.0","49.7","61.6","37.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-11",,"458","0","4","2","12","4","0","21","11","0","0","3","5","5.0","0.50","59","1600","936","0.87","10.5","27.8","38.8","16.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2014-12",,"458","0","4","3","12","2","2","25","12","0","0","-8","3","3.0","0.70","54","2723","1123","1.59","4.0","26.3","31.9","20.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-01",,"0","0","4","2","25","3","10","31","17","0","0","-15","12","7.0","0.70","47","4139","1416","0.82","9.0","19.3","27.9","10.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-02",,"0","0","4","3","28","3","14","27","19","0","0","-13","9","7.0","0.70","42","5566","1426","1.51","15.0","12.1","21.9","2.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-03",,"0","0","1","0","10","0","4","27","5","4","0","-12","8","0.0","0.01","81","6437","871","0.01","0.0","36.0","49.2","22.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-04",,"0","0","9","9","1","1","0","5","0","8","0","26","1","2.0","1.48","82","6870","434","7.46","2.0","49.4","61.5","37.3",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-05",,"12","12","13","12","0","0","0","0","0","14","0","36","0","0.0","1.10","84","7099","229","6.06","0.0","57.5","67.5","47.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-06",,"127","115","13","9","0","0","0","0","0","27","1","47","0","0.0","1.35","94","7121","21","4.35","0.0","68.1","77.3","58.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-07",,"300","173","7","6","0","0","0","0","0","27","1","51","0","0.0","1.65","90","19","19","4.30","0.0","70.3","79.6","61.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-08",,"410","109","7","7","0","0","0","0","0","24","0","47","0","0.0","3.50","87","68","48","9.60","0.0","67.0","76.1","57.9",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-09",,"517","107","4","3","0","0","0","0","0","25","0","38","0","0.0","0.55","87","133","65","0.90","0.0","66.4","77.2","55.6",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-10",,"524","7","2","2","0","0","0","4","0","6","0","30","0","0.0","0.50","86","492","359","1.35","0.0","51.5","63.6","39.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-11",,"524","0","8","7","8","1","0","16","4","2","0","10","11","11.0","1.10","74","1217","725","3.81","11.0","40.0","49.0","31.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2015-12",,,,,,"9","4",,,,,,,"12","11.0",,,,,"5.61","15.0",,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-01",,"0","0","4","3","31","3","7","31","24","0","0","-14","12","2.0","0.20","42",,"1498","0.55","5.0","16.7","24.0","9.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-02",,"0","0",,,,,"5","28","10","0","0","-6",,,,"63",,"1064",,,"25.5","33.0","18.0",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-03",,"0","0",,,,,"0","18","3","4","0","5",,,,"71",,"636",,,"41.4","53.2","29.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-04",,"1","1","8","4","0","0","0","11","0","9","0","19","0","0.0","0.65","79",,"503","2.19","0.0","48.3","59.8","36.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-05",,"19","18","14","12","0","0","0","0","0","13","0","33","0","0.0","1.60","87",,"245","5.92","0.0","57.2","68.7","45.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-06",,"216","196","5","5","0","0","0","0","0","28","4","50","0","0.0","2.79","93",,"9","4.09","0.0","71.7","82.8","60.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-07",,"420","205","8","7","0","0","0","0","0","30","1","51","0","0.0","3.00","90","11","11","7.80","0.0","71.5","80.5","62.4",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-08",,"553","133","12","7","0","0","0","0","0","25","0","53","0","0.0","3.05","88","19","8","9.06","0.0","69.6","78.5","60.7",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-09",,,,"6","5","0","0",,,,,,,"0","0.0","3.80",,,,"7.59","0.0",,,,,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-10",,,"0","4","4","0","0","0","4","0","7","0","30","0","0.0","1.10","79",,"362","1.93","0.0","52.9","64.3","41.5",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-11",,,"0","4","2","0","0","0","15","0","3","0","15","0","0.0","0.93","74",,"638","1.53","0.0","43.7","55.3","32.1",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2016-12",,,"0","6","5","20","5","7","30","14","0","0","-20","4","5.0","0.73","45",,"1316","2.19","13.0","21.1","29.5","12.8",,,,
"USC00132999","FORT DODGE 5 NNW, IA US","42.5836","-94.2005","339.9","2017-01",,"0","0","9","8","7","2","5","31","22","0","0","-6","7","6.0","0.60","43",,"1338","1.74","7.0","21.8","28.2","15.5",,,,
